,sLAnkleAngles,cLAnkleAngles,pLAnkleAngles,sLHipAngles,cLHipAngles,pLHipAngles,sLKneeAngles,cLKneeAngles,pLKneeAngles,sLWristAngles,cLWristAngles,pLWristAngles,sRAnkleAngles,cRAnkleAngles,pRAnkleAngles,sRHipAngles,cRHipAngles,pRHipAngles,sRKneeAngles,cRKneeAngles,pRKneeAngles,sRWristAngles,cRWristAngles,pRWristAngles,True,Visible,
1048,0.4500762797400084,0.20656109386215804,-0.05250456743441978,-0.754388124354839,0.2921651267128158,0.21941101093939053,-0.645111973118946,0.0025186434686061965,-0.06762156190175406,-0.1063830937670528,-0.09718060345877888,0.24040785264745268,0.21415764031440232,-0.35215884939099285,0.11323817415766158,0.0908950939503319,0.673198676825465,0.021059144269561347,-0.9965013594251051,-0.1696901457687805,-0.21248535164002857,0.20640862147644445,-0.06082717843645269,0.4893842183901618,,,
1049,0.45883098722043214,0.227336516096307,-0.07129609245759783,-0.7655527950877903,0.28198371388816956,0.22986939000192352,-0.6237162996960521,0.00286206762135377,-0.05574537738580343,-0.10078172743395875,-0.08865027395481595,0.2411264905271182,0.19077253599735422,-0.3763282177758005,0.1339443712980195,0.09254464662723794,0.6882290882514417,0.01756334442587426,-0.9953468907638091,-0.16804888440038435,-0.20322417542853222,0.2075192990581214,-0.06635503961465183,0.49178753829672117,,,
1050,0.46559087637280583,0.246695854532897,-0.08883305913577777,-0.7753453164280826,0.2659699452555411,0.23933294993375842,-0.5981030134864822,0.005428014279701188,-0.04556709975577333,-0.0951558513941565,-0.0785309615040366,0.2418074239005028,0.1487723579253415,-0.39405887021767305,0.14907875844303353,0.09186401792104903,0.7072199314465373,0.02421248211581295,-0.9828841330192396,-0.16962029249289168,-0.1929444961448754,0.2075947054298941,-0.07196978781984742,0.49361727574052217,,,
1051,0.46888274736587343,0.26345005705041546,-0.10402301896053379,-0.7833295288967185,0.24357192550231055,0.24743270718642263,-0.5681180755720361,0.010751366775497484,-0.038065842609328326,-0.08963625188344215,-0.06703546257954096,0.2424715904469792,0.09094269039129599,-0.39992245031385365,0.15407278686664405,0.08848198069972368,0.7303729355045181,0.040014565433732496,-0.9618185626884455,-0.17398276695377846,-0.17935497829784763,0.20660977816023784,-0.07782391577419634,0.4948720225813126,,,
1052,0.4664757628634979,0.2768634769409879,-0.11618832259266665,-0.7890488105486385,0.21455382616263585,0.25411929250434606,-0.5336720838740152,0.019204923879091007,-0.03378952911316779,-0.0844109044532646,-0.054470337501226984,0.24312691478623094,0.024870160164725208,-0.38774202501739585,0.14369244598839925,0.08247661337514334,0.7571162583767146,0.06276197934787131,-0.9343209863525112,-0.17975023279581714,-0.1591150070759595,0.2046560915181852,-0.08410930780414716,0.4956250959882271,,,
1053,0.455313274863808,0.2867978040989394,-0.12519862942882076,-0.7920604198862216,0.17902539088856706,0.25969460869460237,-0.49475763553009766,0.030952866810777024,-0.032668340965746,-0.0797347202233929,-0.04125592023072777,0.2437631366211941,-0.038857798633295304,-0.35407634727680304,0.11488394269264623,0.07433311217339034,0.7863616850908108,0.08934251953322714,-0.9018384655172731,-0.18514975364038866,-0.12931725806208827,0.20192801079437173,-0.09104568309070082,0.49601214680556827,,,
1054,0.43162312989690754,0.2938216546826038,-0.13156854901016202,-0.7919677343178483,0.13745031973399158,0.2647792159062674,-0.45146210891320626,0.04594378464113569,-0.0338746059668702,-0.07592920688182392,-0.02792715211286967,0.24435297857674998,-0.09044181169558063,-0.30118071505367594,0.06930807530458427,0.06473720815144612,0.816872062885921,0.1163014091628447,-0.8653507104163696,-0.18861679047657842,-0.08942361087769735,0.19870531947918346,-0.09884592542019566,0.49621707815028215,,,
1055,0.3913239787892202,0.29923919143711974,-0.1364810258321365,-0.7884411156046944,0.09066587284997607,0.2701983841841562,-0.4039582283673132,0.06393768481886819,-0.03577139797550344,-0.073379824484058,-0.015139033262111412,0.24484939343709677,-0.12444841766124615,-0.23721771121636925,0.01378757480085846,0.05426038948757461,0.8475518446640073,0.14054042494316699,-0.8259326118300695,-0.18925141435710968,-0.04252875388260158,0.19532662329084194,-0.10767810093974173,0.4964530824565627,,,
1056,0.3308205543956295,0.30495508897802326,-0.1416631528477158,-0.7812201038669404,0.03990320967485683,0.2768016763370591,-0.352468017647092,0.08454718823721352,-0.03603806443116653,-0.07250815354548168,-0.00366008089881531,0.24519982846118005,-0.14076479139027387,-0.17330881133983334,-0.0419957843715687,0.043067300330515534,0.8775422153514183,0.15993990969753158,-0.7851898083559732,-0.18699190922582654,0.005364655752457148,0.1921491495094534,-0.1176231068975071,0.4969345725468226,,,
1057,0.24827630360345765,0.3130648526788551,-0.14901352960424663,-0.7700938506304454,-0.013215572634198702,0.28526182388456967,-0.2972167205473464,0.1072581321157764,-0.03206631249146985,-0.07374053753278509,0.005636649404891614,0.24535773693549268,-0.14285576553906187,-0.11944678791332508,-0.08913994286467541,0.030788281587739164,0.9061328513597682,0.17369712223552924,-0.7452625870754118,-0.18247509178546084,0.047701844244759206,0.18951334410170784,-0.1286353505064145,0.49785474526367324,,,
1058,0.14524465337487147,0.3251208454154433,-0.15993475613081498,-0.7548637311699418,-0.06669911581635257,0.29588307654205814,-0.23840274719512644,0.1314081327340768,-0.02163775504290333,-0.07744804594753019,0.011808131928554344,0.245309188212804,-0.13530062274603183,-0.08184530548507118,-0.12207032464867373,0.016626918524343504,0.9325709027714861,0.18224105129119983,-0.7084896868309258,-0.17668976633128108,0.07951698405553209,0.1877073154915403,-0.14050899477874612,0.49935638602869536,,,
1059,0.02797656799193904,0.34139871479446415,-0.17466568652402337,-0.7353146433257838,-0.1182783687126846,0.3084992083528526,-0.17621924036788605,0.15615047690215844,-0.0036629614011880474,-0.08389087831093345,0.01388145452722589,0.24509380539152748,-0.12207140650510517,-0.062459890802030626,-0.1390415912683035,-0.0003443215651800502,0.955937558597233,0.18673939163168463,-0.6769674264779035,-0.17060904394907095,0.09836072144474528,0.18694045766541256,-0.15286520382063973,0.5015103712345861,,,
1060,-0.09275789554228553,0.36067658328669827,-0.1920824046974131,-0.7112141119912111,-0.16554504370712264,0.32251014326037053,-0.11093682257411919,0.18045395882769721,0.021335646135634212,-0.09314573339398724,0.01092898363040451,0.24483054118395664,-0.10583893888725515,-0.05996496641844784,-0.14122519206250106,-0.020821449107945922,0.9751177619087907,0.1883900856604357,-0.6521741800145542,-0.16494181385919637,0.10426804699600112,0.18732526676482775,-0.16514981738854473,0.504299427694251,,,
1061,-0.20401713193237958,0.3808047228080973,-0.21022406333509058,-0.6823274232776178,-0.20615083607481133,0.33700568913543405,-0.04300029664122784,0.20316337968689346,0.051243944108404715,-0.10505298452800182,0.0021598192663372373,0.2447278547962759,-0.08808012511326213,-0.07115495881145928,-0.1314303005515608,-0.04499305196714398,0.9888842423755935,0.18783387732655465,-0.6347750432105964,-0.16005821388132546,0.0992987268428065,0.18887228040304072,-0.17666217229558046,0.5076120306997107,,,
1062,-0.2943253690042906,0.3997220982389649,-0.22722501772437242,-0.6484482510501901,-0.23801581653494197,0.35094172705344917,0.026886858046240247,0.22311557321881237,0.08283888281992247,-0.1191949157986485,-0.012968996654568077,0.24507261746100695,-0.06952303824340167,-0.09209347542721336,-0.1130959368751413,-0.07244300232375966,0.9960533398757148,0.18493257410170405,-0.6246216996558025,-0.15603628735016883,0.08694578781936935,0.19149529170238533,-0.18661979202287737,0.5112550772843694,,,
1063,-0.3565296398452851,0.4162071985647102,-0.2419942373066225,-0.6094412833342304,-0.25954577440067406,0.36328016550160824,0.09773139824557897,0.23926385004662065,0.11257217658723473,-0.1349118499753733,-0.034636654411348666,0.24619691245138764,-0.050443222951629396,-0.11875274092611288,-0.08974775229812648,-0.10224952939525256,0.9957156157892164,0.1789554453187583,-0.6208859141020964,-0.1527350595758088,0.07152661686653872,0.19502657515958122,-0.19423935443573148,0.5149786694914587,,,
1064,-0.3886094190461199,0.4300068511238604,-0.25432043847370434,-0.5652925725188453,-0.2698145205483199,0.37307612163955906,0.1682733341798197,0.2507647509466735,0.13738808915921674,-0.15137002480497574,-0.06256853239525872,0.24841897581047379,-0.03074946663041711,-0.14725679134443648,-0.06478993493337049,-0.13321837197725206,0.9874609811366082,0.16904357235117096,-0.6222634092587331,-0.149852158870444,0.057544843622635566,0.1992386410115583,-0.19884338031472504,0.5185112240043228,,,
1065,-0.392900973537186,0.44156548574437604,-0.264616435492374,-0.516183683811646,-0.26868195124241834,0.3795355126454041,0.23705879785327477,0.25702484459372466,0.1553816432282331,-0.16766707712797901,-0.09597745040411787,0.2519743772854708,-0.010066259085402485,-0.17400083120225074,-0.04139062385731307,-0.16418306423244855,0.971525657881356,0.15473626084900016,-0.6272248158081749,-0.14699533425558675,0.04898046332017669,0.2038675888648318,-0.19994275136757844,0.5215928920084099,,,
1066,-0.37477646495323846,0.4517183155147866,-0.2736372229998727,-0.4625662466741777,-0.2568469325231688,0.38205972739719707,0.302555686221162,0.2577324482166996,0.1661438839338929,-0.18293821770769014,-0.1335790617922632,0.2569599640706086,0.012018391200102396,-0.1959567820237167,-0.022201231844208635,-0.19427693454448025,0.9488559365448512,0.1363724448254824,-0.6343004317694789,-0.1438019774817767,0.04850176893832159,0.20864114957692914,-0.19730703727938703,0.5240020322280123,,,
1067,-0.3411361230673954,0.4615410639986175,-0.282343052954971,-0.40520659613190435,-0.23578538330239296,0.38025650758382534,0.36330472480066156,0.25287003706422073,0.17074878024609652,-0.1964766355881552,-0.17367869084986665,0.2632914015290513,0.03564076363797786,-0.21115285952102192,-0.00893433842507052,-0.223109590853939,0.9210365764047985,0.11522602544872917,-0.6423277942584504,-0.14008133943709355,0.0568393612851088,0.21330731864625196,-0.19098584751244163,0.5255773656662361,,,
1068,-0.29887409380939656,0.4722337134987544,-0.2917943609227581,-0.34517029159775325,-0.2075988311182677,0.3739184061059322,0.41805955929338157,0.24270229291461543,0.17137831581597363,-0.20779395664195588,-0.214320829059356,0.27070967972274174,0.06044058424140086,-0.21902807717847894,-0.0020643254200728434,-0.2508115390048956,0.8901304550935671,0.09336384757680749,-0.6506157084036686,-0.13591444886478654,0.07259803755795158,0.21765258343500338,-0.18129840204427172,0.5262227632818606,,,
1069,-0.2535874704439639,0.4848585762721018,-0.30291746805068265,-0.28376792715756105,-0.174766986715989,0.3630292733828895,0.4658422515856313,0.2277559892556078,0.17066675617210048,-0.21664999082835246,-0.2534837175244026,0.27881698274359845,0.08549523460169173,-0.2204881746256112,-0.0007910159071135014,-0.2779651057820609,0.8584180549834195,0.07328426702491475,-0.6590088065902573,-0.1316568335763667,0.09258830618046865,0.22151631654113912,-0.16878399237333785,0.525912878550344,,,
1070,-0.20899680748897242,0.4998466788854419,-0.31606904324746865,-0.2224779551629309,-0.13986215125937784,0.34786972382169745,0.50585916116921,0.20885835325390967,0.17085854130978717,-0.22303033382152737,-0.28928233094742584,0.2871399188368793,0.10953023107280746,-0.21748365133988679,-0.003411287411490105,-0.3054443744330011,0.8280865810559166,0.05747658571818892,-0.6678087742875958,-0.12785051694858696,0.11266817131760898,0.22479125776820363,-0.15412228222662994,0.5246828211019767,,,
1071,-0.16711773342832847,0.5165811861583365,-0.3306799251031649,-0.16286160692417617,-0.10524131294153904,0.3291696037429468,0.5373637157768372,0.1872141564091201,0.17315093828226802,-0.22710596455577747,-0.32012775051556785,0.29518515957306146,0.1312694343036127,-0.2122505475973563,-0.007976524378579986,-0.33423079535518807,0.8009001427596756,0.04806811284605361,-0.6775910937412863,-0.12509693991397686,0.1287815799360721,0.22741339275875383,-0.13805515856296113,0.5226165160957943,,,
1072,-0.12877745373414795,0.5334101934176003,-0.34529075242233087,-0.10646372586850628,-0.07276752091668703,0.3082128798182804,0.5595770632327628,0.16445647094585025,0.1774838003790451,-0.22916718258243285,-0.34485017283239916,0.302488655906924,0.14976172543371757,-0.20657046283759273,-0.012933596434907768,-0.36522364387542794,0.777921069475334,0.04657133358825494,-0.6889725203195785,-0.12393979028059832,0.13788701905281742,0.22935200688953983,-0.12130287466937784,0.5198301820406168,,,
1073,-0.09408267198307396,0.5481519338370224,-0.3580175789416278,-0.054703358271273594,-0.04360579886426219,0.28683808914067255,0.5717073916935527,0.14261644810852925,0.1827607680147898,-0.2295739191312567,-0.3627474593242296,0.3086396622877443,0.16460380074731473,-0.2013106618615158,-0.01752556170425068,-0.3990626210019378,0.7593439494437817,0.053709890002185734,-0.7023892589021029,-0.12477908637304724,0.1385563895615214,0.230596715901346,-0.10451232665928267,0.5164541188477882,,,
1074,-0.06269222564133592,0.5588463443952525,-0.3672063844098239,-0.008750122125549598,-0.018126109546361402,0.26723737622581933,0.5730703034939502,0.12390274678133983,0.1873544155555369,-0.22871148647489636,-0.37358898427759624,0.3132927487143975,0.17602637995857173,-0.19637846452351182,-0.021832897881489233,-0.4359853096102726,0.7444785427253486,0.0693034495971232,-0.7179340146125821,-0.12780766444726643,0.13112334568644846,0.23115439881820987,-0.088219846375716,0.5126220998412747,,,
1075,-0.03397848559662875,0.5644071973089058,-0.37196933229107965,0.030607237336935045,0.004026616475697908,0.251558752778831,0.5632491015889267,0.11029286386775272,0.18967505207689328,-0.22695904191556482,-0.37756955459034214,0.31617038666388275,0.1847932454078276,-0.19106407307671358,-0.026475456938154562,-0.47575055517932263,0.7319240307615191,0.09225094944936685,-0.7352963415564095,-0.13296357067119857,0.11736172958596502,0.23104713862175474,-0.07283879902578216,0.508461702527931,,,
1076,-0.007174756098292545,0.5649494673230147,-0.3724332200185424,0.06306117865416438,0.023706690187016877,0.24146245580795211,0.5422142093135804,0.10308733221434507,0.18858394263109446,-0.22467626190326784,-0.375246558492641,0.3170648676834593,0.19197271755192902,-0.18454169769350082,-0.03217518931679908,-0.5176542706340121,0.7199147101633017,0.12065954893791742,-0.7538215600290912,-0.13991288842080496,0.09986713373016998,0.2303215987552909,-0.05865401620973976,0.5040909290608981,,,
1077,0.018418082456148843,0.5617202052642114,-0.3696691814066789,0.0888039460231489,0.041981495222852994,0.23780694638646338,0.5103380382227509,0.10260701549734641,0.183558639524821,-0.22219181073577365,-0.3674548918515277,0.3158480631854117,0.19869223854193496,-0.17628177229250408,-0.039396086112499895,-0.560649291809888,0.7067450647302373,0.152129730632395,-0.7726663330953926,-0.1480871483552011,0.0813792434878593,0.22905401808394643,-0.04584469801651947,0.4996213980241726,,,
1078,0.043176212013185555,0.5565762493314415,-0.3652590303404898,0.10845989092475761,0.05985931741414485,0.24054752635814536,0.4683054630246768,0.10812151695232064,0.17452123539226205,-0.21979895951210027,-0.3552269189911429,0.3124814344929665,0.20593328803274602,-0.16621794907919263,-0.048197726454695,-0.6035417930691109,0.6911704183028731,0.1841399065030329,-0.7909993365866606,-0.1567797069153105,0.06424723513816533,0.22735099957258043,-0.03449892942888266,0.49515994032489363,,,
1079,0.06697228408489608,0.5512634320638641,-0.36069488629133417,0.12295394369033819,0.07810924295999389,0.24883782325613923,0.41697611517344124,0.11800594740800974,0.1615006541181987,-0.21774615186587176,-0.3396954700810496,0.3070265433885022,0.2143664079835199,-0.1547229960320653,-0.05825528469545738,-0.6451906647688574,0.6726460895765163,0.21441841063512124,-0.8081653121281105,-0.1652726922356076,0.05010204362535742,0.22534898450050722,-0.02464757542478957,0.49081282361409917,,,
1080,0.08915871050153523,0.5468978959900568,-0.35693762838808196,0.13334887644942084,0.0971912677276674,0.26125270236315834,0.35727728671944936,0.13003816945940905,0.14446586534638883,-0.216224793605726,-0.32201123659815223,0.2996564802493036,0.22428233276718146,-0.14252047507534504,-0.06893601317312315,-0.6846476412367409,0.651359589696795,0.24117578524822347,-0.8237555256047243,-0.1729440032996954,0.039736531086897564,0.22321455916957467,-0.01629267957584002,0.48669373174815544,,,
1081,0.10881856509256127,0.5438225200147024,-0.3542870802959516,0.14070896131537203,0.11724835551210333,0.27600944895195223,0.2901827814038789,0.14171579944080825,0.12348849979925425,-0.21536026709410505,-0.3032640468930825,0.2906550298770674,0.23567670918157702,-0.130520950395567,-0.0794421472143878,-0.7212229344246621,0.6281353046252771,0.2632080764931821,-0.837591553677006,-0.17934115256742755,0.03319701654947638,0.22113713772572896,-0.009426772275495932,0.48292648719324593,,,
1082,0.12518508458802424,0.541653203958604,-0.3524155865403843,0.14602203838937733,0.1381651280235281,0.29110947671864107,0.21675672310588667,0.15053456562385836,0.09900311077717427,-0.21520395627007283,-0.28442354227892297,0.28040532677920016,0.24845629684552462,-0.11971311156885378,-0.08890670459422301,-0.754468557933049,0.604233977440388,0.2798536989290421,-0.8496320107030856,-0.1841982801616221,0.029989933022223525,0.21933102148468175,-0.004047246208267574,0.47964749180180766,,,
1083,0.13803893790536637,0.5393051074303363,-0.3503881728444437,0.15017748614708948,0.15963649562974358,0.30438647937342034,0.13821151656495978,0.15423170783941154,0.07194270474613895,-0.21572704188824132,-0.2662968486188345,0.2693714200009225,0.2625633507184848,-0.1110390445722983,-0.0965033843704236,-0.7841351188109759,0.5811333821419129,0.2908990150238051,-0.8598728245586984,-0.18741670908324548,0.02933204561112146,0.218021991407354,-0.0001490276791475953,0.4770006575076218,,,
1084,0.14789251827420236,0.5349267558596642,-0.34660317402606844,0.15399228085930172,0.18125784717688553,0.31350194248567775,0.055920290252032157,0.15103106191446258,0.043650466015643596,-0.2168267709017372,-0.24950612944070993,0.2580664078124404,0.2779568688451257,-0.10519918183621568,-0.10161801394936953,-0.810153921994116,0.5602789357400388,0.29654231000197506,-0.8683098159584148,-0.18904727053608372,0.030386093445556206,0.2174380630420929,0.002278030701877709,0.4751305533765888,,,
1085,0.15584953154263848,0.5258177767361372,-0.3387096293333818,0.1582426081915953,0.20256592426408648,0.3159922563555131,-0.028687854318705908,0.13994958369983856,0.015519956443302618,-0.21834092964741247,-0.23449031755404248,0.24701948797447315,0.29452511903682455,-0.10252043777624886,-0.10396411733555522,-0.8326341826789425,0.5428859540125248,0.29737854834151123,-0.8749387198878733,-0.18928657877095534,0.03241749336377486,0.2177850813247424,0.003266414676451168,0.47416644668386754,,,
1086,0.16336424371160163,0.5087093172695658,-0.32381690268865093,0.16366310201851264,0.22304387888289945,0.30946426051917486,-0.11430494479698361,0.12115886225366768,-0.011345404498336653,-0.22007211625248824,-0.22151422207198312,0.23673800298082504,0.31200672313005495,-0.10296133741909785,-0.10357797107884481,-0.8518463503469684,0.5297755712825756,0.29434536324625804,-0.8797587433544538,-0.18846788992328456,0.034837643176570676,0.21922726652340474,0.002890186098079006,0.4742070949991495,,,
1087,0.17212426744768816,0.48066949643135604,-0.29923114399461903,0.17087426311614973,0.24207029098722388,0.2920152519816417,-0.19987341664464986,0.09628515064514831,-0.0361524661477205,-0.22181340400095373,-0.21069803003208076,0.22767373957047066,0.3300298730126283,-0.1061308889343594,-0.10080201832301816,-0.8682017989196404,0.5212944058239777,0.28863470743485165,-0.8827725225228121,-0.18703267458312467,0.03720345770374345,0.22186298430027063,0.001289999067235259,0.47529981183491166,,,
1088,0.18394068332307367,0.44023191087075086,-0.2634299387372976,0.18024526661070905,0.25887779557813584,0.26283273254540096,-0.2845638710066235,0.06841198677804172,-0.058296180665705744,-0.22337403754059904,-0.2020503995186843,0.22020357597211926,0.3482575117758768,-0.11127394779350896,-0.09629763890454035,-0.8822203708293974,0.5172970583957908,0.2815715688234697,-0.8839747850636367,-0.18546356499099648,0.03923470296744891,0.22570586125709569,-0.0013087193281964282,0.47742957702846356,,,
1089,0.20045408214945493,0.3882750311183434,-0.21694381828428078,0.1917166952320304,0.2726462002567629,0.2228209595893722,-0.3675296162197158,0.041587633683927594,-0.07728059966302447,-0.22460021994495516,-0.19552181911611144,0.21461805376846121,0.3664621567021067,-0.117340382267896,-0.09098467638063912,-0.8944932418617068,0.5171806051120473,0.2744771054117503,-0.8833397694328949,-0.18420504356503642,0.04083394662439721,0.23067716104868752,-0.004586185366797335,0.48050993076831516,,,
1090,0.22263435364977857,0.32826921680179155,-0.1627853987529313,0.2047044060211769,0.28280866474216126,0.17490467511473873,-0.4474713462145009,0.019804183193722347,-0.09270129665828941,-0.22538567256618358,-0.19104405029290383,0.2111227959860047,0.3845026821864401,-0.12313812135074453,-0.08590724238093739,-0.9056334905761695,0.51996789676571,0.26853502254123485,-0.8808124376563132,-0.18360915073687012,0.042087473005054665,0.2366088514636877,-0.008130161329242491,0.4843879490230698,,,
1091,0.25018304834838867,0.26562626000577794,-0.10599657896889603,0.21819369349482542,0.2895018450268616,0.12366048053597822,-0.522315370054565,0.00574013831187381,-0.10430700275372495,-0.22568174677221908,-0.18856745336546332,0.2098455975442688,0.40226955124476094,-0.12750148720010557,-0.08208620775360198,-0.9162208933598975,0.5244076582841768,0.26466899380519715,-0.8763003310808484,-0.1838975993246742,0.04323450686552621,0.24326231361733486,-0.011443425104837535,0.48885381889513946,,,
1092,0.28105059332682547,0.20622319955642365,-0.05219922649021069,0.2310337790091277,0.2938447473949881,0.07428085211470736,-0.5893549471007037,-0.00012770363616687597,-0.11214830534264031,-0.22549559970252064,-0.1880876672246361,0.21084393279021607,0.41964567390118024,-0.12946228447153063,-0.08036918434955098,-0.9267449274357358,0.5290953731672634,0.26344158171723175,-0.869669884030616,-0.18513038811420623,0.04459035009451462,0.25035064401028695,-0.01398118869219811,0.49366045870825825,,,
1093,0.3113613813485794,0.1547142277217104,-0.005811058190477891,0.24227031463929594,0.29780007786770146,0.03137547584342193,-0.6458495958611115,0.0004790223511101921,-0.11669171835077952,-0.2248861336825848,-0.1896466996130025,0.21411463187597346,0.43648720845033173,-0.1284375931590538,-0.08126646445200869,-0.9375524530995025,0.5325999698681512,0.2649976811596222,-0.860755789692699,-0.1871889197698139,0.04638320831406162,0.257572304786333,-0.015171674851220396,0.4985441707311855,,,
1094,0.33597339916241387,0.11344595351687703,0.031056327146467,0.25132381409263016,0.30367454742817745,-0.0018272323865349271,-0.6896854780085968,0.00449679825225946,-0.11873417232630279,-0.22395483156831242,-0.1933278605421831,0.21959980336933138,0.4525948749713833,-0.12442500098416898,-0.08478029114330243,-0.9488224757507043,0.5335915920537864,0.2690780655370095,-0.8493881547563247,-0.189783741760999,0.0485149790113204,0.26463386394561095,-0.01445226718000825,0.503240975604627,,,
1095,0.3494573282779059,0.08241892045629928,0.058543492882982884,0.25797854835056855,0.313558998460882,-0.02366353042399194,-0.7197749144244521,0.008693710113473418,-0.11915710260902634,-0.22283842586900215,-0.19923010870958457,0.22718841917767962,0.46769185445556016,-0.11810140545832526,-0.09031818814122228,-0.9605429986426004,0.5309589444952345,0.2750769878507213,-0.835408080646235,-0.1924796977688642,0.050411842390966966,0.2712729546350272,-0.011298542925191057,0.5075037916523193,,,
1096,0.3470252692434739,0.06013414449707288,0.07814166772709918,0.26225144260385735,0.32893977858765866,-0.03378716420035799,-0.7361700568388763,0.010611767809843409,-0.11866964158890647,-0.221696938400327,-0.2074306614008039,0.23671272761488882,0.4813910467728504,-0.11073562453302632,-0.096769113176012,-0.9725058956418928,0.5238949833021995,0.2821483085565297,-0.8186691423467617,-0.1947365609456887,0.05106008967074871,0.277275538431508,-0.005256970127524907,0.5111137000030417,,,
1097,0.3253330982430116,0.04494020011684419,0.0914275663982258,0.26425680905349047,0.35050729120696755,-0.032803292918904825,-0.7399548264147922,0.009042397307684746,-0.11752866116395011,-0.2206977218549665,-0.21795254270681275,0.24794575088983062,0.49311299234762873,-0.10394268880346391,-0.10271848260311545,-0.9843186093012767,0.5119396654038622,0.28934385129966045,-0.7990302086037813,-0.19595751377924553,0.049218760149202456,0.28247564244936196,0.004025213951954543,0.5138857649036628,,,
1098,0.2835209748887091,0.036393207706564734,0.09887238451889702,0.26413076563563,0.37812921137524946,-0.021979685133656224,-0.732965033623977,0.004045438960550207,-0.11523763286328148,-0.2200022896490017,-0.23071276328578127,0.26059394440604033,0.5019377888717047,-0.09938001604428726,-0.10671451852034508,-0.9954163467223082,0.4949613313253085,0.29575099701867114,-0.7763291017103907,-0.19553783931347646,0.043724632793479046,0.2867579444512236,0.016739118491847282,0.5156791723289553,,,
1099,0.2245205441014253,0.035977247572829274,0.09923414350379023,0.26201825108690624,0.4109339154871017,-0.003085699488109439,-0.717380973601793,-0.0033603236077318632,-0.11034685522630117,-0.21974808937005208,-0.2454953841006603,0.2742971967617167,0.5064093832416674,-0.0984763440820543,-0.10750594961728033,-1.0050739767440822,0.47308551981041536,0.3005940896902042,-0.7503374076436857,-0.1929033351663213,0.03382671817555516,0.2900445844006958,0.032870720362897954,0.5163994830060004,,,
1100,0.15562647623819936,0.04647514192662183,0.0900883128215384,0.2580860546547543,0.4474925278007753,0.021718485523039455,-0.6953072407253502,-0.011675693781185936,-0.10065377175370183,-0.2200332340012211,-0.2619240670850983,0.28862933025201865,0.5043127024913376,-0.10223045757436588,-0.10421806426582148,-1.012427634043173,0.44658482654198917,0.3033070415365764,-0.7207164542582353,-0.1875470366966946,0.01947837507183703,0.2922777259173366,0.052128282102198886,0.5160040772231624,,,
1101,0.08700861202145282,0.07004827580505424,0.06943863731389399,0.25250624911176334,0.4860641090986677,0.050069153739736416,-0.6685050677468616,-0.019405625472470267,-0.08402837624497272,-0.22090657133712854,-0.2794517495761818,0.3031078606638311,0.4925080832824871,-0.11105272766466256,-0.09649139632346604,-1.0165236519222083,0.415778390261764,0.3035857550084211,-0.6870023194391166,-0.17907045791358622,0.0014923129489750053,0.29339436239881644,0.07391338957086058,0.5144972732772157,,,
1102,0.02838030491597565,0.10620654227110116,0.03748919267756179,0.2453917138385464,0.5248708207656929,0.07966798156610966,-0.6384245560101334,-0.02539569407043929,-0.05978299665646303,-0.22235729151231565,-0.29738751644289463,0.31721651987907507,0.4668994972497995,-0.12463466650168564,-0.08459668696577549,-1.0163952220193366,0.38093944422869574,0.3014050527566652,-0.6486309764692513,-0.16722480596561773,-0.018465671543920092,0.2932968292299809,0.0973065764848211,0.5119183113431891,,,
1103,-0.014199576729390095,0.15111710655144495,-0.002585458743114777,0.23671509092096055,0.5622752983408892,0.10855819579920989,-0.6064770371782653,-0.028946129005190557,-0.029815558428150535,-0.22431469181993113,-0.31493174549517766,0.33043061465769363,0.4226247896556903,-0.14177289172230467,-0.06959049221977376,-1.0111729037595338,0.3423071113777314,0.2970367282903139,-0.6050033837209416,-0.15195985729852868,-0.03798536514652273,0.29183518997607893,0.12109649816114088,0.5083309332365034,,,
1104,-0.039382914344630926,0.19875910232822402,-0.045457461506298924,0.22626965124345966,0.5968824881557209,0.13529302346235794,-0.5742384898274162,-0.029755011410316667,0.001619569136980914,-0.2266540943821006,-0.3312437046758052,0.3422515612960575,0.3546409432354718,-0.16026774994053417,-0.053403346347006275,-1.0002035962413744,0.30018051055950434,0.2910269690536651,-0.5555886701415174,-0.13347077308818533,-0.05416122196861173,0.28879974394257024,0.143855614135189,0.5038023541851993,,,
1105,-0.04926460405991928,0.2429941926633168,-0.08547834672508137,0.21372535358648825,0.6275479105196164,0.15888367780065238,-0.5433627375008179,-0.02781125894647518,0.029615751974784832,-0.22920272727184898,-0.3455040826695699,0.3522407529489804,0.2589295803323368,-0.17706485060069987,-0.03871141085096197,-0.9831611472464017,0.25510877017235156,0.28416930764074433,-0.5000578938193169,-0.11223865324152227,-0.06408344312085379,0.28394113746196004,0.1640396889571718,0.49839809964901627,,,
1106,-0.0473402545485756,0.27917209716194824,-0.11828225665345671,0.19878076836246628,0.6533774317700223,0.17855819121025807,-0.5153137505731473,-0.023337331390657745,0.050542626781032274,-0.23175625871293803,-0.3569712985185268,0.36003707721007006,0.13447977206484718,-0.1888175728367223,-0.02843840609790471,-0.9600942406680304,0.20809157774020193,0.27742062476209917,-0.43841446783744087,-0.0890440499935985,-0.0655144097796091,0.2770247388545022,0.18010244360569594,0.4921928010613248,,,
